date,rows,actual_mean,predicted_mean,mae,rmse,r2,mean_bias,pearson_correlation,median_absolute_error,p95_absolute_error,max_absolute_error,within_10_aqi_pct,within_20_aqi_pct,aqi_category_accuracy_pct
2026-01-01,528,81.74431818181819,98.97430204166666,21.157343617424242,23.135552512668532,-0.6652909520779644,17.229983859848485,0.6377728641567338,25.88091,29.834885,45.706950000000006,19.696969696969695,29.166666666666668,82.1969696969697
2026-01-02,528,83.91856060606061,108.84181741287878,27.857991696969695,29.16070947018334,-2.1234157788365335,24.923256806818184,0.4103496939271314,28.759410000000003,36.926680000000005,58.74472,7.386363636363637,11.174242424242424,11.931818181818182
2026-01-03,528,101.49431818181819,102.60379547727273,6.248281977272726,10.736339336242361,0.4232180391529029,1.1094772954545447,0.8058601878131549,3.9630659999999978,18.168857499999973,60.451139999999995,81.81818181818183,95.26515151515152,56.81818181818182
2026-01-04,528,105.7594696969697,103.89225300189393,6.310536842803029,13.003346347984301,0.053039776674130845,-1.8672166950757574,0.2772177065701637,5.194190000000006,11.119453999999994,115.910515,91.85606060606061,98.10606060606061,67.8030303030303
2026-01-05,528,105.5965909090909,104.91208129545454,6.543194700757574,9.71016294653352,0.2914069304210831,-0.6845096136363644,0.575753997170652,5.004499999999993,21.031339099999997,78.5398,87.12121212121212,94.12878787878788,68.75
2026-01-06,528,93.375,105.07238864583333,15.862545676136362,17.989392231873314,-0.3026266837420837,11.697388645833334,0.5726674242571989,15.457329999999999,28.254679999999993,41.272194,27.84090909090909,68.75,28.40909090909091
2026-01-07,528,98.36742424242425,104.21531178977271,10.946890880681819,14.549018627905118,0.21614735530308438,5.847887547348487,0.7601572813811223,7.749385000000004,24.72582824999999,56.74472,55.3030303030303,92.04545454545455,46.590909090909086
2026-01-08,528,96.57765151515152,103.00240262121213,7.417414643939394,9.80589345367297,-0.44058091435073,6.424751106060606,0.4472267861606393,5.64931,19.18893,21.557593999999995,66.28787878787878,99.62121212121212,48.29545454545455
2026-01-09,528,91.32954545454545,103.11584450568182,14.011090910984848,14.856011128978988,-1.0736137180373153,11.786299051136362,0.4815556312292961,13.991249999999994,20.44238,48.045559999999995,13.068181818181818,93.18181818181817,11.174242424242424
2026-01-10,528,129.43560606060606,102.30129307007576,27.35805680871212,30.13290579971445,-3.249805754710141,-27.134312990530304,0.4610843934972594,32.803605,41.18735375,62.49637,16.856060606060606,25.946969696969695,94.88636363636364
